Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0031491_4.jpg,0.11826837,0.7669249,0.020705022,0.0068255337,0.057991162,0.0134546375,0.015830299,1,1
augmented_data/ISIC_0028822_2.jpg,0.12823273,0.75372225,0.022206891,0.006972758,0.059918124,0.013480922,0.015466316,1,4
augmented_data/ISIC_0024398_5.jpg,0.0023994048,0.9968754,5.7033835e-06,2.9988926e-06,0.00042300604,0.0001710077,0.00012250835,1,1
augmented_data/ISIC_0030556_3.jpg,0.031640533,0.93990046,0.0020840494,0.00092042104,0.015383591,0.004915827,0.005155048,1,1
augmented_data/ISIC_0027024_0.jpg,0.08505918,0.7914154,0.020914339,0.008878219,0.058401722,0.01709894,0.018232236,1,1
augmented_data/ISIC_0025545_3.jpg,0.14680837,0.6999641,0.03225559,0.010396881,0.07862995,0.014452815,0.017492203,1,1
augmented_data/ISIC_0030252_3.jpg,0.048494343,0.8953665,0.005749271,0.0025940388,0.027462432,0.010973293,0.009360068,1,1
augmented_data/ISIC_0027131_3.jpg,0.00029404619,0.99966455,5.538244e-08,2.9357063e-08,2.4599154e-05,1.0611684e-05,6.1167584e-06,1,1
augmented_data/ISIC_0033492_2.jpg,0.1815914,0.24267718,0.12615103,0.11003697,0.30599633,0.027321523,0.0062255543,4,1
augmented_data/ISIC_0026776.jpg,0.117818445,0.7779269,0.018170476,0.0058798054,0.05274389,0.012830213,0.014630252,1,1
augmented_data/ISIC_0034187.jpg,0.16530222,0.29819736,0.14767703,0.103553,0.24428712,0.03179448,0.009188849,1,1
augmented_data/ISIC_0033840_5.jpg,0.05015132,0.89375687,0.0059846547,0.0025773712,0.02760037,0.01062281,0.009306673,1,1
augmented_data/ISIC_0026393_5.jpg,0.1716915,0.32684278,0.13191788,0.082873076,0.24684079,0.029123994,0.010709947,1,6
augmented_data/ISIC_0028402_5.jpg,0.05426093,0.88456345,0.007294966,0.0030284945,0.030974777,0.009459484,0.010417939,1,1
augmented_data/ISIC_0027320_3.jpg,0.1497073,0.6875151,0.034791235,0.011734395,0.08392797,0.014649073,0.017674994,1,4
augmented_data/ISIC_0034100_3.jpg,0.18133807,0.2564809,0.12524614,0.10519014,0.297775,0.027230665,0.006739113,4,0
augmented_data/ISIC_0025466_2.jpg,0.1474283,0.697558,0.032763716,0.010597618,0.079654045,0.014473226,0.01752512,1,4
augmented_data/ISIC_0025059_3.jpg,0.19179918,0.20267166,0.11863296,0.11700477,0.3412584,0.024706034,0.0039269915,4,1
augmented_data/ISIC_0031842_5.jpg,0.012004247,0.98048717,0.00020970484,0.00011098344,0.004043121,0.0017689537,0.0013757681,1,1
augmented_data/ISIC_0029127_3.jpg,0.18091936,0.26599938,0.12058173,0.10071001,0.300388,0.024518732,0.0068827486,4,1
augmented_data/ISIC_0028546_5.jpg,0.016635146,0.97234637,0.0004640767,0.00022665756,0.0061780605,0.002099382,0.0020503968,1,1
augmented_data/ISIC_0033097_0.jpg,0.001170921,0.99854016,1.0804351e-06,6.436989e-07,0.00016292334,7.6726275e-05,4.754507e-05,1,1
augmented_data/ISIC_0030681_3.jpg,0.027322423,0.9486682,0.0014590195,0.000659541,0.0125200795,0.0051756436,0.004195165,1,0
augmented_data/ISIC_0032817_2.jpg,0.13634287,0.7288187,0.02691011,0.008552271,0.06860554,0.014112211,0.01665832,1,1
augmented_data/ISIC_0032921_4.jpg,0.08299439,0.8056197,0.017291546,0.008266796,0.05494348,0.015064553,0.01581945,1,0
augmented_data/ISIC_0026764_4.jpg,0.14718263,0.69871926,0.032515906,0.010491218,0.07911929,0.014466031,0.017505758,1,1
augmented_data/ISIC_0025221_4.jpg,0.16720548,0.30109033,0.14677747,0.099731244,0.24404074,0.03212973,0.009024947,1,1
augmented_data/ISIC_0027931_1.jpg,0.07823114,0.82010907,0.016236797,0.00644587,0.04827084,0.015047374,0.015658857,1,1
augmented_data/ISIC_0027800_4.jpg,0.1761127,0.28615257,0.12804542,0.09767873,0.2749799,0.028805202,0.008225474,1,1
augmented_data/ISIC_0031472_3.jpg,0.1672821,0.24911745,0.14942576,0.12671913,0.26862767,0.032062095,0.0067658154,4,1
augmented_data/ISIC_0026911.jpg,0.16919774,0.25564426,0.14086725,0.11808983,0.27575836,0.034405507,0.0060370904,4,1
augmented_data/ISIC_0025574_0.jpg,0.1481971,0.69508094,0.033225857,0.010834704,0.080675445,0.014472069,0.01751393,1,1
augmented_data/ISIC_0029638_5.jpg,0.00040952052,0.99952495,9.673975e-08,5.907021e-08,3.8309106e-05,1.7748014e-05,9.318573e-06,1,3
augmented_data/ISIC_0031415_0.jpg,0.14886776,0.69315785,0.033538274,0.011032447,0.08146074,0.014462716,0.01748017,1,1
augmented_data/ISIC_0026166.jpg,0.027687747,0.9520751,0.0013707533,0.00062169944,0.011130238,0.0037166711,0.003397847,1,1
augmented_data/ISIC_0030567_4.jpg,0.0027050697,0.9964127,8.23426e-06,4.4851845e-06,0.00052689674,0.0001828148,0.00015987431,1,1
augmented_data/ISIC_0033275_1.jpg,0.16916882,0.51507306,0.07648209,0.044885293,0.15829355,0.023553321,0.01254385,1,0
augmented_data/ISIC_0028685_1.jpg,0.1691911,0.33857104,0.13910946,0.0839185,0.22692792,0.031696074,0.010585871,1,0
augmented_data/ISIC_0032204_1.jpg,0.005564298,0.99197376,3.563549e-05,2.0410727e-05,0.001384815,0.0005579804,0.0004632261,1,0
augmented_data/ISIC_0025886_0.jpg,0.14752851,0.69719553,0.032837473,0.010631479,0.07980532,0.014474842,0.017526796,1,1
augmented_data/ISIC_0032316_0.jpg,0.033375915,0.939844,0.0021101919,0.0009159605,0.014409971,0.004946352,0.004397594,1,2
augmented_data/ISIC_0032257_4.jpg,0.013411413,0.9788134,0.00029454893,0.00014760187,0.004770737,0.001135132,0.0014272793,1,1
augmented_data/ISIC_0028345_4.jpg,0.17214811,0.28687426,0.13495633,0.10088053,0.26529604,0.031252008,0.008592724,1,1
augmented_data/ISIC_0027849_0.jpg,0.011578613,0.9817992,0.00020789345,9.814358e-05,0.0036985562,0.0014331508,0.0011844898,1,1
augmented_data/ISIC_0025284.jpg,0.04247797,0.9166828,0.0040665255,0.0016921442,0.021222554,0.0070476662,0.0068103625,1,1
augmented_data/ISIC_0033523_3.jpg,0.1652773,0.28408453,0.14775561,0.110180415,0.25209442,0.0318674,0.008740339,1,4
augmented_data/ISIC_0032204_2.jpg,0.19153117,0.1626624,0.12389458,0.13406514,0.3608849,0.024215002,0.0027468225,4,0
augmented_data/ISIC_0027641_2.jpg,0.11908908,0.7385288,0.027933717,0.009531831,0.07113607,0.015323774,0.018456705,1,1
augmented_data/ISIC_0026380_3.jpg,0.1745593,0.32360634,0.12157378,0.09101941,0.25010693,0.03107044,0.008063751,1,1
augmented_data/ISIC_0032233_0.jpg,0.17031203,0.36713135,0.11753944,0.080435716,0.22513014,0.0302081,0.009243246,1,1
augmented_data/ISIC_0026404.jpg,0.001633879,0.99800617,2.7022465e-06,1.3382001e-06,0.00023313824,6.191674e-05,6.0934963e-05,1,1
augmented_data/ISIC_0024316_1.jpg,0.14538008,0.70400345,0.03142548,0.010128642,0.07716573,0.0144190835,0.01747752,1,1
augmented_data/ISIC_0029573_5.jpg,0.1681119,0.32685795,0.14310825,0.08883112,0.23105475,0.031819843,0.010216205,1,3
augmented_data/ISIC_0029175.jpg,0.1261184,0.7627997,0.020370787,0.006351265,0.05651128,0.013088883,0.014759677,1,1
augmented_data/ISIC_0031415_3.jpg,0.021635277,0.9606821,0.0008982377,0.0003990831,0.009409883,0.0038547248,0.0031206051,1,1
augmented_data/ISIC_0025645_5.jpg,0.17254597,0.33564883,0.13518542,0.08171706,0.23323764,0.03113337,0.010531659,1,1
augmented_data/ISIC_0025303_5.jpg,0.13629024,0.7154735,0.029944908,0.009865599,0.07596816,0.014652583,0.017805127,1,0
augmented_data/ISIC_0032810_1.jpg,0.18688829,0.20053253,0.12732771,0.12172626,0.33265764,0.026470294,0.00439726,4,0
augmented_data/ISIC_0031059.jpg,0.12601231,0.76325816,0.020277608,0.0063215704,0.056343094,0.013064888,0.014722382,1,1
augmented_data/ISIC_0026966_1.jpg,0.18298823,0.21392512,0.13085806,0.12122355,0.3181793,0.027820565,0.0050050784,4,1
augmented_data/ISIC_0024318.jpg,0.16782685,0.32507154,0.14356951,0.08968413,0.23182644,0.03186134,0.01016027,1,5
augmented_data/ISIC_0032949.jpg,0.13550252,0.73124325,0.026453707,0.008397596,0.06779024,0.01405696,0.016555784,1,4
augmented_data/ISIC_0025531_3.jpg,0.16917625,0.40346047,0.11098868,0.072067246,0.20548607,0.029396746,0.0094245095,1,0
augmented_data/ISIC_0032487_4.jpg,0.07585607,0.8544721,0.009022489,0.0034928515,0.034504835,0.011078616,0.011572976,1,1
augmented_data/ISIC_0033297_5.jpg,0.014632638,0.9747959,0.00037002834,0.00017240836,0.00575647,0.002322392,0.0019501384,1,1
augmented_data/ISIC_0028940_1.jpg,0.13592027,0.7300294,0.026681324,0.008475158,0.06820136,0.014084302,0.01660823,1,1
augmented_data/ISIC_0033817_3.jpg,0.13577448,0.73046505,0.026598023,0.008446981,0.06805329,0.014074345,0.016587868,1,6
augmented_data/ISIC_0024870_0.jpg,0.14907362,0.69247276,0.033663917,0.011102235,0.08173556,0.014460021,0.017491868,1,1
augmented_data/ISIC_0025453.jpg,0.17588286,0.35416842,0.1259097,0.07392585,0.22929722,0.029873198,0.010942753,1,1
augmented_data/ISIC_0033595_0.jpg,0.0061600967,0.99108946,4.6100795e-05,2.3905992e-05,0.0015517423,0.0006494224,0.00047918299,1,0
augmented_data/ISIC_0028735.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,5
augmented_data/ISIC_0026002_3.jpg,0.02169824,0.96288157,0.00085938384,0.0003793166,0.008555702,0.0029392564,0.002686375,1,1
augmented_data/ISIC_0024766_3.jpg,0.16771173,0.29470068,0.14366977,0.102107435,0.25122333,0.031530213,0.009056891,1,1
augmented_data/ISIC_0032949_2.jpg,0.005328527,0.99243355,3.624834e-05,1.9586878e-05,0.0013081334,0.00045559212,0.00041830653,1,4
augmented_data/ISIC_0030233_4.jpg,0.13764565,0.7248141,0.027647885,0.008817896,0.07000861,0.01422918,0.016836707,1,2
augmented_data/ISIC_0032284_4.jpg,0.0771813,0.8251426,0.015327053,0.0061024316,0.046823975,0.01442856,0.014993974,1,1
augmented_data/ISIC_0031900_1.jpg,0.1219461,0.77997005,0.01688146,0.0052583995,0.050268367,0.012165236,0.013510465,1,0
augmented_data/ISIC_0031653_0.jpg,0.11813181,0.7439825,0.025944507,0.009436845,0.069402955,0.014909179,0.01819217,1,1
augmented_data/ISIC_0027068_2.jpg,0.13300496,0.5243193,0.07672547,0.06036639,0.16163635,0.032775484,0.01117214,1,4
augmented_data/ISIC_0032245_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0025873.jpg,0.016887374,0.9726553,0.0004641161,0.00023444198,0.0064325193,0.0014071717,0.0019191002,1,6
augmented_data/ISIC_0030337_4.jpg,0.1530212,0.5993184,0.058725543,0.028446358,0.123672746,0.021051636,0.015764141,1,1
augmented_data/ISIC_0028760_4.jpg,0.023021925,0.96195763,0.0009206389,0.00043568228,0.008713646,0.0023336855,0.00261681,1,0
augmented_data/ISIC_0029238_3.jpg,0.107013844,0.6151289,0.05100135,0.048503473,0.13341099,0.033205193,0.011736285,1,0
augmented_data/ISIC_0028686_4.jpg,0.16703244,0.36796027,0.12937221,0.07566426,0.2159665,0.031619508,0.012384856,1,1
augmented_data/ISIC_0025695_2.jpg,0.05159258,0.898532,0.0055081425,0.0023455794,0.025876336,0.00804876,0.008096668,1,1
augmented_data/ISIC_0026904_1.jpg,0.013932468,0.97686017,0.00032388535,0.00014639171,0.005034822,0.0020696078,0.001632676,1,1
augmented_data/ISIC_0024619.jpg,0.013020216,0.9801769,0.00025876213,0.00011758219,0.0040076654,0.001269183,0.0011496706,1,1
augmented_data/ISIC_0031439_3.jpg,0.0096030515,0.9851983,0.00014193458,7.093193e-05,0.0029902363,0.0010256851,0.0009698997,1,1
augmented_data/ISIC_0024989_4.jpg,0.104384355,0.7742906,0.021338867,0.0077588796,0.059095584,0.015180273,0.01795145,1,1
augmented_data/ISIC_0028031_3.jpg,0.17420188,0.29469886,0.13051203,0.09515479,0.2669817,0.029545605,0.00890518,1,1
augmented_data/ISIC_0032600_2.jpg,0.12555,0.76562345,0.019780707,0.006161237,0.055447794,0.012925139,0.0145116085,1,1
augmented_data/ISIC_0028700_2.jpg,0.004141967,0.9940654,1.7852786e-05,1.111031e-05,0.0009686215,0.0004693942,0.00032569878,1,1
augmented_data/ISIC_0025934_1.jpg,0.13136362,0.74340993,0.024180515,0.007637601,0.06361445,0.013784943,0.016008949,1,1
augmented_data/ISIC_0032124_0.jpg,0.09570662,0.7788664,0.022399025,0.008688017,0.059792526,0.016743293,0.017804107,1,4
augmented_data/ISIC_0032834_4.jpg,0.076334424,0.8238075,0.015712705,0.0062930216,0.0469858,0.015346915,0.015519708,1,2
augmented_data/ISIC_0033133_1.jpg,0.16931853,0.37082565,0.12450677,0.07228493,0.21960455,0.030644083,0.012815477,1,1
augmented_data/ISIC_0024524_4.jpg,0.00313678,0.99578685,9.755188e-06,5.2686955e-06,0.00060950196,0.0002750982,0.00017668855,1,1
augmented_data/ISIC_0026236_4.jpg,0.09926545,0.7700885,0.023688022,0.009281461,0.06341346,0.016327886,0.017935205,1,0
augmented_data/ISIC_0032608_1.jpg,0.00011293522,0.99987435,4.9904987e-09,3.876247e-09,6.7684396e-06,4.228494e-06,1.7420796e-06,1,1
augmented_data/ISIC_0025424_2.jpg,0.03528663,0.93352634,0.0026525136,0.001101602,0.016810615,0.005357744,0.005264624,1,1
augmented_data/ISIC_0030044_0.jpg,0.082381986,0.8060467,0.018623147,0.0074444865,0.052574623,0.015943842,0.016985217,1,1
augmented_data/ISIC_0031617_2.jpg,0.1483102,0.6947209,0.033289574,0.010872265,0.08082409,0.01447223,0.017510746,1,1
augmented_data/ISIC_0032354_1.jpg,0.14408228,0.7071917,0.030833118,0.009946776,0.076076396,0.014428945,0.017440835,1,1
augmented_data/ISIC_0029981_1.jpg,0.023439987,0.95781094,0.0010076823,0.00047637464,0.010017451,0.0038733617,0.0033741526,1,1
augmented_data/ISIC_0029981_3.jpg,0.17093068,0.34997532,0.13085592,0.07815448,0.227674,0.031220369,0.011189206,1,1
augmented_data/ISIC_0029252_3.jpg,0.002196754,0.99708587,4.303479e-06,2.7862511e-06,0.0003983365,0.00017967066,0.00013215691,1,1
augmented_data/ISIC_0025360_4.jpg,0.029845888,0.9475979,0.0016895442,0.0007762106,0.012803404,0.0033495016,0.003937501,1,1
augmented_data/ISIC_0027083_0.jpg,0.11507715,0.8221721,0.0088430485,0.0027290313,0.033321667,0.0087827705,0.009074226,1,4
augmented_data/ISIC_0030947_3.jpg,0.12852472,0.75261587,0.022426046,0.0070471587,0.06032381,0.013525591,0.015536887,1,1
augmented_data/ISIC_0024922_5.jpg,0.14879443,0.69337,0.033504,0.011010226,0.08137822,0.014462163,0.017480923,1,1
augmented_data/ISIC_0028469_0.jpg,0.14720884,0.69861835,0.032537777,0.010499482,0.079161465,0.014466705,0.017507391,1,1
augmented_data/ISIC_0029703_4.jpg,0.1001051,0.77631426,0.021680359,0.008344369,0.06000681,0.015712164,0.017836973,1,1
augmented_data/ISIC_0030093_5.jpg,0.16668983,0.31897354,0.14479926,0.09293089,0.23470831,0.03189783,0.010000277,1,1
augmented_data/ISIC_0032696_5.jpg,0.030855346,0.94036114,0.001924509,0.0009083825,0.014857681,0.005931196,0.005161798,1,2
augmented_data/ISIC_0029135_0.jpg,0.11448063,0.8127228,0.010868304,0.0033971532,0.038008545,0.009955793,0.010566839,1,4
augmented_data/ISIC_0024509_4.jpg,0.14559007,0.7034062,0.031547,0.010167772,0.07738287,0.014425649,0.017480383,1,1
augmented_data/ISIC_0027302_0.jpg,0.0668732,0.85669523,0.010594933,0.004279713,0.037892878,0.011633421,0.012030612,1,0
augmented_data/ISIC_0033618_2.jpg,0.08893439,0.7564279,0.025187105,0.015699947,0.07767461,0.020956645,0.015119411,1,1
augmented_data/ISIC_0025533_2.jpg,0.09734472,0.7068424,0.033880193,0.024409648,0.09577343,0.026609974,0.015139589,1,1
augmented_data/ISIC_0031419.jpg,0.14369698,0.47908846,0.09284606,0.06299466,0.17532606,0.033891875,0.012155877,1,1
augmented_data/ISIC_0029768_1.jpg,0.17081137,0.31207764,0.13155326,0.08853356,0.2592473,0.028180126,0.009596784,1,1
augmented_data/ISIC_0030432_0.jpg,0.00028567322,0.99967265,4.3027473e-08,2.8415945e-08,2.3753864e-05,1.1452882e-05,6.3894004e-06,1,1
augmented_data/ISIC_0033629_1.jpg,0.14655228,0.7006153,0.032125242,0.010356338,0.07839491,0.014457202,0.017498719,1,4
augmented_data/ISIC_0028491_1.jpg,0.0452325,0.91129154,0.004554837,0.0019371483,0.02286825,0.0067309258,0.0073848087,1,1
augmented_data/ISIC_0031427_1.jpg,0.153393,0.6422143,0.047695544,0.016944362,0.1003973,0.01818854,0.021166934,1,1
augmented_data/ISIC_0028471_5.jpg,0.16649921,0.31798398,0.14297082,0.09244742,0.2374742,0.032394722,0.010229648,1,1
augmented_data/ISIC_0033166_1.jpg,0.01719394,0.9709482,0.00053282804,0.00026046386,0.0066657937,0.0021680077,0.0022307627,1,0
augmented_data/ISIC_0027176_3.jpg,0.014312242,0.97594494,0.00032173135,0.00015946719,0.0052841688,0.0022122893,0.0017651656,1,1
augmented_data/ISIC_0027494_5.jpg,0.15286133,0.46071082,0.09624616,0.064120874,0.18143027,0.032905214,0.011725361,1,1
augmented_data/ISIC_0026296_4.jpg,0.058236483,0.8740577,0.008358567,0.0034827015,0.03332484,0.011231989,0.011307782,1,0
augmented_data/ISIC_0027016_2.jpg,0.15061432,0.6784847,0.036605116,0.013146912,0.088500746,0.01519419,0.017454073,1,1
augmented_data/ISIC_0033046_3.jpg,0.00027638397,0.99967635,3.6376722e-08,3.0908524e-08,2.4182109e-05,1.5602485e-05,7.402424e-06,1,1
augmented_data/ISIC_0027981_0.jpg,0.124572344,0.77132577,0.01853784,0.005775354,0.05322481,0.012564682,0.013999269,1,1
augmented_data/ISIC_0025831_1.jpg,0.142488,0.7109745,0.0301722,0.009728784,0.07484175,0.014425862,0.017368818,1,3
augmented_data/ISIC_0029139_4.jpg,0.16939516,0.32810655,0.14031209,0.08682493,0.23299098,0.03209172,0.010278597,1,4
augmented_data/ISIC_0028051_0.jpg,0.14715715,0.69886047,0.03248524,0.010477744,0.0790552,0.014463234,0.017501066,1,0
augmented_data/ISIC_0029818_1.jpg,0.0048343716,0.99310076,2.8335291e-05,1.3589638e-05,0.0011711383,0.0005037613,0.00034810152,1,1
augmented_data/ISIC_0028818_1.jpg,0.1502876,0.6716271,0.039321378,0.013615503,0.09006347,0.01594684,0.019138103,1,2
augmented_data/ISIC_0033158_2.jpg,0.17758596,0.24377236,0.13429591,0.114456296,0.2929954,0.030774485,0.006119636,4,6
augmented_data/ISIC_0025450_3.jpg,0.16561522,0.2624173,0.14943922,0.12139968,0.26086405,0.0327531,0.0075114863,1,0
augmented_data/ISIC_0026360_2.jpg,0.02744208,0.9504668,0.001419588,0.0006551247,0.011883974,0.0042393887,0.0038930222,1,0
augmented_data/ISIC_0029976_2.jpg,0.17163096,0.37770933,0.11544156,0.076996006,0.2184529,0.030344293,0.009424898,1,1
augmented_data/ISIC_0029524_1.jpg,0.003377375,0.9952493,1.1253375e-05,7.1578843e-06,0.00074733084,0.00035311677,0.0002544283,1,2
augmented_data/ISIC_0028435_1.jpg,0.17192508,0.32034382,0.1368319,0.08669068,0.24261431,0.031400423,0.010193815,1,1
augmented_data/ISIC_0026234_2.jpg,0.1411019,0.71444696,0.0295536,0.009523374,0.07369744,0.014406221,0.01727059,1,1
augmented_data/ISIC_0029559_4.jpg,0.1750941,0.22159128,0.14208618,0.12670012,0.30144525,0.027520576,0.0055624587,4,4
augmented_data/ISIC_0030333_0.jpg,0.026952175,0.94960207,0.0013694352,0.0006557626,0.012045688,0.005175773,0.0041991444,1,0
augmented_data/ISIC_0029412_1.jpg,0.16980931,0.31912273,0.13998248,0.08927763,0.23992361,0.031803094,0.010081146,1,2
augmented_data/ISIC_0028998.jpg,0.003722491,0.994789,1.6322068e-05,9.131556e-06,0.00085140957,0.0003352463,0.00027638325,1,1
augmented_data/ISIC_0025214_0.jpg,0.15556698,0.62999463,0.051137447,0.0181503,0.10471403,0.018638961,0.021797633,1,1
augmented_data/ISIC_0028671_4.jpg,0.12452571,0.7715346,0.018494034,0.0057628364,0.05314498,0.012554093,0.013983669,1,2
augmented_data/ISIC_0026179_0.jpg,0.16487175,0.5525307,0.07665152,0.027780127,0.1322481,0.021723602,0.02419414,1,1
augmented_data/ISIC_0027951_3.jpg,0.1382245,0.72299784,0.027984908,0.00894083,0.070658155,0.014274146,0.016919611,1,1
augmented_data/ISIC_0032993_0.jpg,0.15015632,0.6750505,0.03830601,0.013213077,0.08883293,0.015640365,0.01880088,1,0
augmented_data/ISIC_0025097_4.jpg,0.011114706,0.98248625,0.0001964576,8.93527e-05,0.0035560832,0.00142797,0.0011292392,1,0
augmented_data/ISIC_0032047.jpg,0.0021405055,0.99720675,4.6061004e-06,2.3956513e-06,0.0003762776,0.00015967658,0.00010977876,1,1
augmented_data/ISIC_0026897_2.jpg,0.018064592,0.9711731,0.0005110526,0.00021977352,0.006242542,0.0021073958,0.0016814895,1,0
augmented_data/ISIC_0028791_4.jpg,0.17096129,0.31534407,0.13194667,0.08713103,0.2562629,0.028427122,0.009926901,1,1
augmented_data/ISIC_0026722_3.jpg,0.00022520416,0.99974173,2.440212e-08,1.8627146e-08,1.7901555e-05,9.924928e-06,5.168191e-06,1,1
augmented_data/ISIC_0024584_0.jpg,0.15012006,0.67874,0.03725971,0.012747003,0.08738877,0.0153229,0.018421523,1,1
augmented_data/ISIC_0030777_0.jpg,0.14203176,0.7120544,0.02998299,0.009667003,0.07449179,0.014425167,0.017346896,1,1
augmented_data/ISIC_0025875.jpg,0.12973095,0.7483871,0.02324631,0.007326846,0.061870653,0.013668926,0.015769295,1,1
augmented_data/ISIC_0029050_2.jpg,0.14997432,0.53380823,0.07931051,0.04370163,0.1500504,0.028418813,0.014736116,1,1
augmented_data/ISIC_0024738_0.jpg,0.16825742,0.3465794,0.120042294,0.088719375,0.23525582,0.03299756,0.008148078,1,1
augmented_data/ISIC_0025719_3.jpg,0.00050790596,0.9994017,1.5994145e-07,9.7604044e-08,5.19758e-05,2.4389208e-05,1.38673195e-05,1,4
augmented_data/ISIC_0025329.jpg,0.15016033,0.675859,0.038071163,0.013108947,0.08851668,0.0155676985,0.018716225,1,1
augmented_data/ISIC_0034111_3.jpg,0.17628008,0.23278606,0.13651869,0.12226882,0.29626098,0.030145986,0.0057394234,4,1
augmented_data/ISIC_0031327_4.jpg,0.17433691,0.30669847,0.13212559,0.09025578,0.25725558,0.029946167,0.009381532,1,1
augmented_data/ISIC_0028327_3.jpg,0.12778857,0.755508,0.021849222,0.0068505593,0.05925497,0.013407565,0.015341151,1,1
augmented_data/ISIC_0025647_3.jpg,0.175552,0.31737658,0.13245766,0.085763,0.24930386,0.02988562,0.009661201,1,1
augmented_data/ISIC_0030443_1.jpg,0.0018893047,0.9975986,3.354629e-06,1.7474902e-06,0.00029896444,0.00012239734,8.5653446e-05,1,0
augmented_data/ISIC_0029646_1.jpg,0.0015474561,0.99802196,2.208099e-06,1.260224e-06,0.00024821024,0.000104248335,7.4645446e-05,1,1
